9,23,1.0,true
15,25,1.0,false
3,24,1.0,false
12,26,1.0,true
19,8,1.0,true
2,14,1.0,true
17,20,1.0,true
17,25,1.0,true
24,11,1.0,true
14,21,1.0,true
10,26,1.0,false
4,27,1.0,true
5,34,1.0,false
6,30,1.0,true
11,26,1.0,true
23,12,1.0,false
9,0,1.0,true
10,28,1.0,true
16,22,1.0,true
19,14,1.0,true
13,18,1.0,true
20,9,1.0,true
21,10,1.0,true
4,35,1.0,true
13,22,1.0,true
20,16,1.0,true
11,25,1.0,true
13,23,1.0,true
3,17,1.0,true
22,6,1.0,true
4,33,1.0,true
25,16,1.0,true
20,21,1.0,false
12,22,1.0,true
18,18,1.0,true
16,23,1.0,true
5,32,1.0,false
16,0,1.0,true
25,12,1.0,true
11,22,1.0,false
18,19,1.0,true
3,27,1.0,false
10,27,1.0,true
18,17,1.0,true
27,16,1.0,false
0,18,1.0,true
26,16,1.0,true
22,3,1.0,true
22,20,1.0,true
10,24,1.0,true
11,24,1.0,false
18,20,1.0,true
4,36,1.0,true
21,20,1.0,true
19,6,1.0,true
24,0,1.0,true
21,15,1.0,true
19,11,1.0,true
13,26,1.0,true
0,12,1.0,true
4,19,1.0,true
21,17,1.0,true
5,35,1.0,true
23,1,1.0,true
22,15,1.0,true
21,0,1.0,true
12,23,1.0,true
11,27,1.0,true
27,15,1.0,false
21,16,1.0,true
17,15,1.0,true
23,2,1.0,true
21,22,1.0,false
10,0,1.0,true
20,18,1.0,true
6,31,1.0,true
1,13,1.0,true
1,17,1.0,true
0,19,1.0,true
8,0,1.0,true
2,18,1.0,true
2,21,1.0,true
16,24,1.0,true
18,23,1.0,false
22,9,1.0,true
2,19,1.0,true
22,0,1.0,true
3,0,1.0,true
20,23,1.0,true
21,7,1.0,true
2,26,1.0,true
21,19,1.0,true
20,0,1.0,true
9,28,1.0,true
21,18,1.0,true
26,14,1.0,true
0,21,1.0,true
15,26,1.0,true
12,24,1.0,true
26,17,1.0,false
2,24,1.0,true
19,24,1.0,true
27,14,1.0,true
8,29,1.0,true
25,18,1.0,false
1,16,1.0,true
24,3,1.0,true
22,17,1.0,true
2,25,1.0,false
18,24,1.0,false
10,29,1.0,false
9,29,1.0,false
26,8,1.0,true
28,16,1.0,false
24,8,1.0,true
23,5,1.0,true
13,25,1.0,true
18,25,1.0,true
28,15,1.0,false
25,9,1.0,true
18,16,1.0,true
8,31,1.0,false
22,4,1.0,true
4,31,1.0,true
25,8,1.0,true
7,0,1.0,true
3,26,1.0,true
22,1,1.0,true
21,21,1.0,true
3,34,1.0,true
27,13,1.0,false
2,27,1.0,true
29,16,1.0,false
24,9,1.0,true
23,8,1.0,true
23,4,1.0,true
24,19,1.0,false
7,30,1.0,false
2,20,1.0,true
22,7,1.0,true
0,20,1.0,true
23,17,1.0,false
1,19,1.0,true
3,33,1.0,true
24,6,1.0,true
2,17,1.0,true
25,17,1.0,false
3,19,1.0,true
22,23,1.0,false
1,27,1.0,true
23,7,1.0,true
24,17,1.0,true
23,9,1.0,true
21,23,1.0,false
1,15,1.0,true
2,23,1.0,true
24,5,1.0,true
7,32,1.0,true
19,25,1.0,true
25,6,1.0,true
24,18,1.0,false
1,18,1.0,true
23,18,1.0,false
24,1,1.0,true
12,28,1.0,true
14,26,1.0,true
2,28,1.0,false
16,26,1.0,false
25,19,1.0,true
6,33,1.0,true
23,0,1.0,true
10,30,1.0,false
23,3,1.0,true
1,20,1.0,true
22,19,1.0,true
24,10,1.0,true
26,9,1.0,true
14,27,1.0,false
1,21,1.0,true
2,33,1.0,false
27,18,1.0,true
26,11,1.0,true
3,28,1.0,true
24,20,1.0,false
13,27,1.0,true
25,0,1.0,true
28,14,1.0,false
5,36,1.0,false
11,29,1.0,true
29,17,1.0,false
2,29,1.0,true
22,21,1.0,false
2,34,1.0,true
8,32,1.0,true
23,20,1.0,true
26,3,1.0,true
23,6,1.0,true
18,26,1.0,false
17,26,1.0,true
25,1,1.0,true
25,10,1.0,true
12,29,1.0,false
28,13,1.0,false
27,17,1.0,false
24,2,1.0,true
8,30,1.0,true
29,18,1.0,false
2,35,1.0,true
13,29,1.0,false
24,7,1.0,true
25,2,1.0,true
25,3,1.0,true
1,29,1.0,true
15,27,1.0,true
1,23,1.0,true
26,18,1.0,false
13,28,1.0,true
25,7,1.0,true
1,22,1.0,true
23,19,1.0,false
1,24,1.0,true
11,30,1.0,false
17,27,1.0,false
2,30,1.0,true
29,14,1.0,false
4,38,1.0,true
1,28,1.0,true
22,22,1.0,false
2,31,1.0,true
9,30,1.0,false
27,19,1.0,false
26,7,1.0,true
0,24,1.0,true
13,30,1.0,true
20,25,1.0,false
4,39,1.0,false
3,38,1.0,true
0,22,1.0,true
25,5,1.0,true
28,17,1.0,false
15,28,1.0,true
20,24,1.0,true
2,32,1.0,false
18,27,1.0,false
7,31,1.0,true
5,37,1.0,true
9,31,1.0,false
3,35,1.0,true
19,26,1.0,false
2,36,1.0,true
6,36,1.0,true
5,39,1.0,true
29,19,1.0,false
1,30,1.0,true
17,28,1.0,true
0,23,1.0,true
21,24,1.0,false
28,18,1.0,false
10,31,1.0,false
20,26,1.0,true
4,42,1.0,false
14,29,1.0,false
16,27,1.0,true
5,38,1.0,false
6,35,1.0,true
18,28,1.0,false
26,19,1.0,false
5,40,1.0,false
14,28,1.0,true
26,20,1.0,false
9,32,1.0,true
16,28,1.0,true
11,31,1.0,false
25,20,1.0,false
3,36,1.0,false
26,12,1.0,true
6,34,1.0,true
10,32,1.0,false
3,37,1.0,false
12,30,1.0,false
26,2,1.0,true
9,34,1.0,false
6,37,1.0,false
7,33,1.0,true
6,38,1.0,false
2,37,1.0,true
12,31,1.0,false
24,21,1.0,false
15,29,1.0,false
1,31,1.0,false
7,34,1.0,true
9,33,1.0,true
8,35,1.0,true
15,30,1.0,true
4,41,1.0,false
13,32,1.0,true
8,33,1.0,true
11,32,1.0,true
2,38,1.0,false
9,35,1.0,true
4,40,1.0,false
7,36,1.0,false
3,39,1.0,false
10,34,1.0,false
27,10,1.0,true
6,39,1.0,true
16,29,1.0,false
14,30,1.0,true
19,27,1.0,true
10,33,1.0,true
27,2,1.0,true
2,40,1.0,true
11,33,1.0,false
13,31,1.0,false
5,41,1.0,true
23,21,1.0,false
27,12,1.0,true
14,31,1.0,false
12,32,1.0,false
3,40,1.0,false
16,30,1.0,true
24,4,1.0,true
5,43,1.0,false
1,37,1.0,true
1,36,1.0,true
7,37,1.0,false
7,35,1.0,false
2,39,1.0,false
3,42,1.0,true
27,9,1.0,true
12,33,1.0,true
27,11,1.0,true
8,34,1.0,false
1,34,1.0,true
2,42,1.0,false
2,43,1.0,false
9,36,1.0,true
8,36,1.0,true
11,35,1.0,false
4,44,1.0,false
17,29,1.0,true
3,43,1.0,false
11,36,1.0,false
3,45,1.0,true
14,33,1.0,true
8,37,1.0,true
3,41,1.0,true
9,37,1.0,false
7,39,1.0,true
3,46,1.0,false
13,33,1.0,true
6,40,1.0,true
5,42,1.0,false
10,37,1.0,true
4,45,1.0,false
12,34,1.0,true
8,38,1.0,true
10,35,1.0,true
11,34,1.0,true
4,43,1.0,true
1,25,1.0,true
8,39,1.0,true
3,48,1.0,false
7,40,1.0,true
1,33,1.0,true
26,6,1.0,true
1,35,1.0,true
6,41,1.0,true
2,49,1.0,false
2,44,1.0,true
7,41,1.0,true
1,38,1.0,true
12,35,1.0,true
4,46,1.0,true
3,44,1.0,false
9,38,1.0,true
3,47,1.0,true
13,34,1.0,true
7,38,1.0,true
10,38,1.0,true
2,47,1.0,true
1,41,1.0,true
30,16,1.0,false
2,45,1.0,true
1,40,1.0,true
0,46,1.0,true
2,46,1.0,false
1,48,1.0,true
5,44,1.0,true
12,36,1.0,true
2,48,1.0,true
2,41,1.0,true
10,36,1.0,true
8,40,1.0,false
6,42,1.0,true
1,32,1.0,false
7,42,1.0,true
6,45,1.0,true
9,41,1.0,false
15,31,1.0,false
1,39,1.0,true
9,40,1.0,false
0,40,1.0,true
1,45,1.0,true
30,15,0.6774193548387096,false
28,19,1.0,false
10,39,1.0,false
9,39,1.0,true
8,41,1.0,false
26,0,1.0,true
1,47,1.0,true
9,43,1.0,true
27,20,1.0,false
1,43,1.0,true
0,25,1.0,true
9,42,1.0,true
11,37,1.0,true
1,42,1.0,true
1,26,1.0,true
10,41,1.0,true
7,45,1.0,true
25,4,1.0,true
5,47,1.0,true
7,44,1.0,false
15,32,1.0,true
8,42,1.0,true
10,40,1.0,false
6,43,1.0,true
11,39,1.0,true
1,46,1.0,true
12,37,1.0,true
5,46,1.0,false
0,54,1.0,false
11,40,1.0,true
1,44,1.0,true
11,38,1.0,true
2,50,1.0,false
7,43,1.0,false
14,32,1.0,true
0,45,1.0,true
0,38,1.0,true
29,15,0.7096774193548387,false
8,43,1.0,true
20,27,1.0,true
26,5,1.0,true
0,49,1.0,true
5,45,1.0,true
25,21,1.0,false
21,25,1.0,true
16,31,1.0,true
13,35,1.0,true
26,21,1.0,false
8,44,1.0,true
0,39,1.0,true
0,26,1.0,true
21,26,1.0,true
22,24,1.0,true
13,36,1.0,true
0,50,1.0,true
1,52,0.8064516129032258,false
23,22,1.0,true
4,47,0.7419354838709677,true
0,47,1.0,true
0,43,0.7741935483870968,true
0,44,1.0,true
8,45,1.0,true
11,41,1.0,true
4,48,1.0,true
12,39,1.0,true
14,34,1.0,true
2,51,1.0,false
7,46,1.0,true
0,41,0.8387096774193549,true
0,48,1.0,true
4,49,1.0,true
6,46,1.0,true
0,36,1.0,true
15,34,1.0,false
0,33,1.0,true
0,30,1.0,true
22,25,1.0,true
9,44,1.0,true
13,37,1.0,false
6,44,1.0,true
12,38,1.0,true
0,32,1.0,true
23,23,1.0,true
15,33,1.0,true
4,50,1.0,true
6,47,1.0,true
0,37,1.0,true
5,48,1.0,true
16,33,1.0,true
16,32,1.0,true
12,40,0.7741935483870968,true
0,56,0.9032258064516129,false
15,36,1.0,false
19,28,1.0,true
10,42,1.0,true
1,49,1.0,true
0,51,0.9032258064516129,true
14,36,1.0,false
2,52,1.0,true
17,30,1.0,true
0,35,1.0,true
0,42,0.9032258064516129,true
13,39,0.8064516129032258,true
0,28,1.0,true
18,29,1.0,true
0,27,1.0,true
14,37,1.0,true
18,30,1.0,true
23,24,1.0,true
0,34,1.0,true
24,24,1.0,true
13,38,1.0,true
14,35,1.0,false
15,35,1.0,false
16,35,1.0,true
24,23,1.0,true
1,53,0.6451612903225806,true
25,22,1.0,false
11,42,0.7096774193548387,true
24,22,1.0,false
0,31,1.0,true
26,4,1.0,true
0,57,0.8064516129032258,false
14,38,0.8387096774193549,true
0,55,0.7096774193548387,false
1,50,1.0,true
16,34,1.0,true
10,43,1.0,true
17,31,0.9354838709677419,true
3,49,1.0,true
0,29,1.0,true
18,31,1.0,true
0,52,0.9032258064516129,true
26,22,1.0,true
15,37,0.8387096774193549,true
20,28,1.0,false
0,53,0.8064516129032258,false
25,23,1.0,false
27,22,1.0,false
27,21,1.0,true
26,23,1.0,true
16,36,0.8709677419354839,true
17,33,0.9354838709677419,true
22,26,0.8709677419354839,true
17,32,0.967741935483871,true
21,27,1.0,false
19,30,1.0,true
18,32,0.967741935483871,true
1,51,0.8709677419354839,false
19,29,1.0,true
17,34,1.0,true
21,28,1.0,false
18,33,1.0,false
3,50,1.0,true
20,29,1.0,true
27,23,1.0,false
3,51,0.9032258064516129,true
2,53,0.41935483870967744,false
28,21,1.0,false
28,23,1.0,false
1,54,0.41935483870967744,false
28,22,1.0,false
22,27,1.0,false
2,58,0.7419354838709677,false
28,20,1.0,false
2,55,0.41935483870967744,false
2,54,0.41935483870967744,false
23,25,1.0,true
29,22,1.0,false
29,20,0.7096774193548387,false
25,25,1.0,false
25,24,0.7741935483870968,false
29,21,0.6451612903225806,false
26,24,0.7419354838709677,false
23,26,1.0,false
24,25,1.0,false
30,17,0.6451612903225806,false
27,8,1.0,true
30,20,0.6451612903225806,false
27,7,1.0,true
28,12,1.0,false
27,5,1.0,true
27,4,1.0,true
29,13,1.0,false
29,12,0.6774193548387096,false
26,1,1.0,true
27,3,1.0,true
27,6,1.0,true
28,5,1.0,true
28,6,1.0,true
30,14,1.0,false
27,0,1.0,true
27,1,1.0,true
19,31,0.967741935483871,true
28,11,0.6129032258064516,true
